recording,label,days_on_diet,body_weight,max_power,max_power_frequency_Hz,psd_csv_path
Mouse9_Cable1_HF_2026-03-31_10-58-10_DIFF_Ch3_minus_Ch4.npy,03-31 / 33.9g,,33.93,285758238.8211271,1.220703125,/Users/amanlizahra/Desktop/thesis_lfp_analysis/outputs/04a_multitaper_psd_filtered_Cable1/csv/Mouse9_Cable1_HF_2026-03-31_10-58-10_DIFF_Ch3_minus_Ch4_multitaper_psd.csv
Mouse9_Cable1_HF_2026-03-08_11-46-38_DIFF_Ch3_minus_Ch4.npy,03-08 / d13 / 34.8g,13.0,34.8,11964614.323301649,1.8310546875,/Users/amanlizahra/Desktop/thesis_lfp_analysis/outputs/04a_multitaper_psd_filtered_Cable1/csv/Mouse9_Cable1_HF_2026-03-08_11-46-38_DIFF_Ch3_minus_Ch4_multitaper_psd.csv
Mouse9_Cable1_HF_2026-03-13_13-13-55_DIFF_Ch3_minus_Ch4.npy,03-13 / d18 / 35.6g,18.0,35.65,5054224.853828169,1.220703125,/Users/amanlizahra/Desktop/thesis_lfp_analysis/outputs/04a_multitaper_psd_filtered_Cable1/csv/Mouse9_Cable1_HF_2026-03-13_13-13-55_DIFF_Ch3_minus_Ch4_multitaper_psd.csv
Mouse9_Cable1_HF_2026-04-02_11-58-35_DIFF_Ch3_minus_Ch4.npy,04-02 / 34.0g,,34.0,3792303.7661392954,1.220703125,/Users/amanlizahra/Desktop/thesis_lfp_analysis/outputs/04a_multitaper_psd_filtered_Cable1/csv/Mouse9_Cable1_HF_2026-04-02_11-58-35_DIFF_Ch3_minus_Ch4_multitaper_psd.csv
Mouse9_Cable1_HF_2026-03-03_12-57-35_DIFF_Ch3_minus_Ch4.npy,03-03 / d8 / 36.3g,8.0,36.33,2628651.137354718,1.220703125,/Users/amanlizahra/Desktop/thesis_lfp_analysis/outputs/04a_multitaper_psd_filtered_Cable1/csv/Mouse9_Cable1_HF_2026-03-03_12-57-35_DIFF_Ch3_minus_Ch4_multitaper_psd.csv
Mouse9_Cable1_HF_2026-03-29_13-02-32_DIFF_Ch3_minus_Ch4.npy,03-29 / d34 / 34.0g,34.0,33.95,2176897.4992149277,1.220703125,/Users/amanlizahra/Desktop/thesis_lfp_analysis/outputs/04a_multitaper_psd_filtered_Cable1/csv/Mouse9_Cable1_HF_2026-03-29_13-02-32_DIFF_Ch3_minus_Ch4_multitaper_psd.csv
Mouse9_Cable1_HF_2026-03-19_13-32-07_DIFF_Ch3_minus_Ch4.npy,03-19 / d24 / 35.0g,24.0,35.0,1873102.7663096809,1.220703125,/Users/amanlizahra/Desktop/thesis_lfp_analysis/outputs/04a_multitaper_psd_filtered_Cable1/csv/Mouse9_Cable1_HF_2026-03-19_13-32-07_DIFF_Ch3_minus_Ch4_multitaper_psd.csv
Mouse9_Cable1_HF_2026-02-19_10-00-27_DIFF_Ch3_minus_Ch4.npy,02-19 / 32.8g,,32.8,1604531.3525904005,1.220703125,/Users/amanlizahra/Desktop/thesis_lfp_analysis/outputs/04a_multitaper_psd_filtered_Cable1/csv/Mouse9_Cable1_HF_2026-02-19_10-00-27_DIFF_Ch3_minus_Ch4_multitaper_psd.csv
